,ticker,name,exchange,url,yahoo
268,AVU,AVRUPA MINERALS LTD.,tsxv,https://money.tmx.com/en/quote/AVU,-
269,AVX,ALTAIR RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/AVX,-
270,AW.UN,A&W REVENUE RYLTY UN,tsx,https://money.tmx.com/en/quote/AW.UN,AW-UN.TO
271,AWE,THUNDERSTRUCK RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/AWE,AWE.V
272,AWI,ADVENT-AWI HOLDINGS INC.,tsxv,https://money.tmx.com/en/quote/AWI,-
273,AWX,ARCWEST EXPLORATION INC.,tsxv,https://money.tmx.com/en/quote/AWX,-
274,AX.PR.A,ARTIS REIT SER A PR,tsx,https://money.tmx.com/en/quote/AX.PR.A,NotListed
275,AX.PR.E,ARTIS REIT SER E PR,tsx,https://money.tmx.com/en/quote/AX.PR.E,NotListed
276,AX.PR.I,ARTIS REIT SER I PR,tsx,https://money.tmx.com/en/quote/AX.PR.I,NotListed
277,AX.UN,ARTIS REIT UN,tsx,https://money.tmx.com/en/quote/AX.UN,AX-UN.TO
278,AXE,ACCELEWARE LTD.,tsxv,https://money.tmx.com/en/quote/AXE,-
279,AXIS,AXIS AUTO FINANCE INC.,tsxv,https://money.tmx.com/en/quote/AXIS,-
280,AXL,ARROW EXPLORATION CORP.,tsxv,https://money.tmx.com/en/quote/AXL,-
281,AXM,AXMIN INC.,tsxv,https://money.tmx.com/en/quote/AXM,-
282,AXU,ALEXCO RESOURCE J,tsx,https://money.tmx.com/en/quote/AXU,AXU.TO
283,AYA,AYA GOLD & SILVR J,tsx,https://money.tmx.com/en/quote/AYA,AYA.TO
284,AYM,ATALAYA MINING ORD J,tsx,https://money.tmx.com/en/quote/AYM,AYM.TO
285,AZ,A2Z SMART TECHNOLOGIES CORP.,tsxv,https://money.tmx.com/en/quote/AZ,-
286,AZG,ARIZONA GOLD CORP. J,tsx,https://money.tmx.com/en/quote/AZG,NotListed
287,AZM,AZIMUT EXPLORATION INC.,tsxv,https://money.tmx.com/en/quote/AZM,-
288,AZR,AZARGA METALS CORP.,tsxv,https://money.tmx.com/en/quote/AZR,-
289,AZS,ARIZONA SILVER EXPLORATION INC.,tsxv,https://money.tmx.com/en/quote/AZS,-
290,AZT,AZTEC MINERALS CORP.,tsxv,https://money.tmx.com/en/quote/AZT,-
291,AZZ,AZARGA URANIUM A J,tsx,https://money.tmx.com/en/quote/AZZ,AZZ.TO
292,B,BCM RESOURCES CORPORATION,tsxv,https://money.tmx.com/en/quote/B,-
293,BABY,ELSE NUTRITION HOLDINGS INC.,tsxv,https://money.tmx.com/en/quote/BABY,-
294,BABY.WT,ELSE NUTRITION HOLDINGS INC. WT 06OCT2022,tsxv,https://money.tmx.com/en/quote/BABY.WT,-
295,BABY.WT.A,ELSE NUTRITION HOLDINGS INC. WT 20OCT2026,tsxv,https://money.tmx.com/en/quote/BABY.WT.A,NotListed
296,BAG,BLENDE SILVER CORP.,tsxv,https://money.tmx.com/en/quote/BAG,-
297,BAM.A,BROOKFLD ASSET A LV,tsx,https://money.tmx.com/en/quote/BAM.A,BAM-A.TO
298,BAM.PF.A,BROOKFLD ASSET PR 32,tsx,https://money.tmx.com/en/quote/BAM.PF.A,NotListed
299,BAM.PF.B,BROOKFLD ASSET PR 34,tsx,https://money.tmx.com/en/quote/BAM.PF.B,NotListed
300,BAM.PF.C,BROOKFLD ASSET PR 36,tsx,https://money.tmx.com/en/quote/BAM.PF.C,NotListed
301,BAM.PF.D,BROOKFLD ASSET PR 37,tsx,https://money.tmx.com/en/quote/BAM.PF.D,NotListed
302,BAM.PF.E,BROOKFLD ASSET PR 38,tsx,https://money.tmx.com/en/quote/BAM.PF.E,NotListed
303,BAM.PF.F,BROOKFLD ASSET PR 40,tsx,https://money.tmx.com/en/quote/BAM.PF.F,NotListed
304,BAM.PF.G,BROOKFLD ASSET PR 42,tsx,https://money.tmx.com/en/quote/BAM.PF.G,NotListed
305,BAM.PF.H,BROOKFLD ASSET PR 44,tsx,https://money.tmx.com/en/quote/BAM.PF.H,NotListed
306,BAM.PF.I,BROOKFLD ASSET PR 46,tsx,https://money.tmx.com/en/quote/BAM.PF.I,NotListed
307,BAM.PF.J,BROOKFLD ASSET PR 48,tsx,https://money.tmx.com/en/quote/BAM.PF.J,NotListed
308,BAM.PR.B,BROOKFLD ASSET PR 2,tsx,https://money.tmx.com/en/quote/BAM.PR.B,NotListed
309,BAM.PR.C,BROOKFLD ASSET PR 4,tsx,https://money.tmx.com/en/quote/BAM.PR.C,NotListed
310,BAM.PR.E,BROOKFLD ASSET PR 8,tsx,https://money.tmx.com/en/quote/BAM.PR.E,NotListed
311,BAM.PR.G,BROOKFLD ASSET PR 9,tsx,https://money.tmx.com/en/quote/BAM.PR.G,NotListed
312,BAM.PR.K,BROOKFLD ASSET PR 13,tsx,https://money.tmx.com/en/quote/BAM.PR.K,NotListed
313,BAM.PR.M,BROOKFLD ASSET PR 17,tsx,https://money.tmx.com/en/quote/BAM.PR.M,NotListed
314,BAM.PR.N,BROOKFLD ASSET PR 18,tsx,https://money.tmx.com/en/quote/BAM.PR.N,NotListed
315,BAM.PR.R,BROOKFLD ASSET PR 24,tsx,https://money.tmx.com/en/quote/BAM.PR.R,NotListed
316,BAM.PR.T,BROOKFLD ASSET PR 26,tsx,https://money.tmx.com/en/quote/BAM.PR.T,NotListed
317,BAM.PR.X,BROOKFLD ASSET PR 28,tsx,https://money.tmx.com/en/quote/BAM.PR.X,NotListed
318,BAM.PR.Z,BROOKFLD ASSET PR 30,tsx,https://money.tmx.com/en/quote/BAM.PR.Z,NotListed
319,BAMR,BROOKFLD MGTREINSRLV,tsx,https://money.tmx.com/en/quote/BAMR,BAMR.TO
320,BAQ.P,BLUEWATER ACQUISITION CORP.,tsxv,https://money.tmx.com/en/quote/BAQ.P,-
321,BARU,BARU GOLD CORP.,tsxv,https://money.tmx.com/en/quote/BARU,-
322,BASE,EVOLVE GLBMATMIN HEG,tsx,https://money.tmx.com/en/quote/BASE,BASE.TO
323,BASE.B,EVOLVEGLBMATMINUNHEG,tsx,https://money.tmx.com/en/quote/BASE.B,BASE-B.TO
324,BASQ.P,BASTION SQUARE PARTNERS INC.,tsxv,https://money.tmx.com/en/quote/BASQ.P,-
325,BAT,BATERO GOLD CORP,tsxv,https://money.tmx.com/en/quote/BAT,-
326,BAU,BLUE STAR GOLD CORP.,tsxv,https://money.tmx.com/en/quote/BAU,-
327,BAY,ASTON BAY HOLDINGS LTD.,tsxv,https://money.tmx.com/en/quote/BAY,-
328,BB,BLACKBERRY LIMITED,tsx,https://money.tmx.com/en/quote/BB,BB.TO
329,BB.DB.U,BLACKBERRY LTD DB US,tsx,https://money.tmx.com/en/quote/BB.DB.U,NotListed
330,BBB,BRIXTON METALS CORPORATION,tsxv,https://money.tmx.com/en/quote/BBB,-
331,BBD.A,BOMBARDIER CL A MV,tsx,https://money.tmx.com/en/quote/BBD.A,BBD-A.TO
332,BBD.B,BOMBARDIER CL B SV,tsx,https://money.tmx.com/en/quote/BBD.B,BBD-B.TO
333,BBD.PR.B,BOMBARDIER SER 2 PR,tsx,https://money.tmx.com/en/quote/BBD.PR.B,NotListed
334,BBD.PR.C,BOMBARDIER 6.25% PR,tsx,https://money.tmx.com/en/quote/BBD.PR.C,NotListed
335,BBD.PR.D,BOMBARDIER SER 3 PR,tsx,https://money.tmx.com/en/quote/BBD.PR.D,NotListed
336,BBIG,HORIZNGLBBBIG TECHCA,tsx,https://money.tmx.com/en/quote/BBIG,BBIG.TO
337,BBIG.U,HORIZNGLBBBIG TECHUS,tsx,https://money.tmx.com/en/quote/BBIG.U,NotListed
338,BBTV,BBTV HLDGS INC J SV,tsx,https://money.tmx.com/en/quote/BBTV,BBTV.TO
339,BBTV.DB,BBTV HLDGS INC J DEB,tsx,https://money.tmx.com/en/quote/BBTV.DB,NotListed
340,BBU.UN,BROOKFIELD BUS LP UN,tsx,https://money.tmx.com/en/quote/BBU.UN,BBU-UN.TO
341,BCC.P,BENZ CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/BCC.P,-
342,BCE,BCE INC.,tsx,https://money.tmx.com/en/quote/BCE,BCE.TO
343,BCE.PR.A,BCE INC. PR SER AA,tsx,https://money.tmx.com/en/quote/BCE.PR.A,NotListed
344,BCE.PR.B,BCE INC. PR SER AB,tsx,https://money.tmx.com/en/quote/BCE.PR.B,NotListed
345,BCE.PR.C,BCE INC. PR SER AC,tsx,https://money.tmx.com/en/quote/BCE.PR.C,NotListed
346,BCE.PR.D,BCE INC. PR SER AD,tsx,https://money.tmx.com/en/quote/BCE.PR.D,NotListed
347,BCE.PR.E,BCE INC. PR SER AE,tsx,https://money.tmx.com/en/quote/BCE.PR.E,NotListed
348,BCE.PR.F,BCE INC. PR SER AF,tsx,https://money.tmx.com/en/quote/BCE.PR.F,NotListed
349,BCE.PR.G,BCE INC. PR SER AG,tsx,https://money.tmx.com/en/quote/BCE.PR.G,NotListed
350,BCE.PR.H,BCE INC. PR SER AH,tsx,https://money.tmx.com/en/quote/BCE.PR.H,NotListed
351,BCE.PR.I,BCE INC. PR SER AI,tsx,https://money.tmx.com/en/quote/BCE.PR.I,NotListed
352,BCE.PR.J,BCE INC. PR SER AJ,tsx,https://money.tmx.com/en/quote/BCE.PR.J,NotListed
353,BCE.PR.K,BCE INC. PR SER AK,tsx,https://money.tmx.com/en/quote/BCE.PR.K,NotListed
354,BCE.PR.L,BCE INC. PR SER AL,tsx,https://money.tmx.com/en/quote/BCE.PR.L,NotListed
355,BCE.PR.M,BCE INC. PR SER AM,tsx,https://money.tmx.com/en/quote/BCE.PR.M,NotListed
356,BCE.PR.N,BCE INC. PR SER AN,tsx,https://money.tmx.com/en/quote/BCE.PR.N,NotListed
357,BCE.PR.O,BCE INC. PR SER AO,tsx,https://money.tmx.com/en/quote/BCE.PR.O,NotListed
358,BCE.PR.Q,BCE INC. PR SER AQ,tsx,https://money.tmx.com/en/quote/BCE.PR.Q,NotListed
359,BCE.PR.R,BCE INC. PR SER R,tsx,https://money.tmx.com/en/quote/BCE.PR.R,NotListed
360,BCE.PR.S,BCE INC. PR SER S,tsx,https://money.tmx.com/en/quote/BCE.PR.S,NotListed
361,BCE.PR.T,BCE INC. PR SER T,tsx,https://money.tmx.com/en/quote/BCE.PR.T,NotListed
362,BCE.PR.Y,BCE INC. PR SERIES Y,tsx,https://money.tmx.com/en/quote/BCE.PR.Y,NotListed
363,BCE.PR.Z,BCE INC. PR SERIES Z,tsx,https://money.tmx.com/en/quote/BCE.PR.Z,NotListed
364,BCF,BUILDERS CAPITAL MORTGAGE CORP.,tsxv,https://money.tmx.com/en/quote/BCF,-
365,BCM,BEAR CREEK MINING CORPORATION,tsxv,https://money.tmx.com/en/quote/BCM,-
366,BCT,BRIACELL THERAPEUTICS CORP.,tsxv,https://money.tmx.com/en/quote/BCT,-
367,BCU,BELL COPPER CORPORATION,tsxv,https://money.tmx.com/en/quote/BCU,-
368,BDEQ,BLACK DIAMNDGLBEQ UN,tsx,https://money.tmx.com/en/quote/BDEQ,BDEQ.TO
369,BDGC,BOUNDARY GOLD AND COPPER MINING LTD.,tsxv,https://money.tmx.com/en/quote/BDGC,-
370,BDGI,BADGER INFRAS SOLUTN,tsx,https://money.tmx.com/en/quote/BDGI,BDGI.TO
371,BDI,BLACK DIAMOND GROUP,tsx,https://money.tmx.com/en/quote/BDI,BDI.TO
372,BDIV,BROMPTONGLBLDIVGROCA,tsx,https://money.tmx.com/en/quote/BDIV,BDIV.TO
373,BDOP,BLACKDIAMNDSTRESSOPP,tsx,https://money.tmx.com/en/quote/BDOP,BDOP.TO
374,BDT,BIRD CONSTRUCTION,tsx,https://money.tmx.com/en/quote/BDT,BDT.TO
375,BEA,BELMONT RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/BEA,-
376,BECN,BEACN WIZARDRY & MAGIC INC.,tsxv,https://money.tmx.com/en/quote/BECN,-
377,BEER,HILL STREET BEVERAGE COMPANY INC.,tsxv,https://money.tmx.com/en/quote/BEER,-
378,BEI.UN,BOARDWALK REIT UN,tsx,https://money.tmx.com/en/quote/BEI.UN,BEI-UN.TO
379,BEK.B,BECKER MILK CL B NV,tsx,https://money.tmx.com/en/quote/BEK.B,BEK-B.TO
380,BEP.PR.E,BROOKFIELD RENEW PR5,tsx,https://money.tmx.com/en/quote/BEP.PR.E,NotListed
381,BEP.PR.G,BROOKFIELD RENEW PR7,tsx,https://money.tmx.com/en/quote/BEP.PR.G,NotListed
382,BEP.PR.K,BROOKFIELD RENEWPR11,tsx,https://money.tmx.com/en/quote/BEP.PR.K,NotListed
383,BEP.PR.M,BROOKFIELD RENEWPR13,tsx,https://money.tmx.com/en/quote/BEP.PR.M,NotListed
384,BEP.PR.O,BROOKFIELD RENEWPR15,tsx,https://money.tmx.com/en/quote/BEP.PR.O,NotListed
385,BEP.UN,BROOKFLD RENEW LP UN,tsx,https://money.tmx.com/en/quote/BEP.UN,BEP-UN.TO
386,BEPC,BROOKFLD RENEWA EXSV,tsx,https://money.tmx.com/en/quote/BEPC,BEPC.TO
387,BEPR,BROMPTNFLHRTYCRMPRUN,tsx,https://money.tmx.com/en/quote/BEPR,-
388,BES,BRAILLE ENERGY SYSTEMS INC.,tsxv,https://money.tmx.com/en/quote/BES,-
389,BESG,INVESCOESG CA CORBND,tsx,https://money.tmx.com/en/quote/BESG,BESG.TO
390,BEW,BEWHERE HOLDINGS INC.,tsxv,https://money.tmx.com/en/quote/BEW,-
391,BEX,BENTON RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/BEX,-
392,BFIN,BROMPTONNA FINDIVCAD,tsx,https://money.tmx.com/en/quote/BFIN,BFIN.TO
393,BFIN.U,BROMPTONNA FINDIV US,tsx,https://money.tmx.com/en/quote/BFIN.U,BFIN-U.TO
394,BGA,BIONEUTRA GLOBAL CORPORATION,tsxv,https://money.tmx.com/en/quote/BGA,-
395,BGC,BRISTOLGATE CDNETYUN,tsx,https://money.tmx.com/en/quote/BGC,BGC.TO
396,BGD,BULLION GOLD RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/BGD,-
397,BGF,BEAUCE GOLD FIELDS INC.,tsxv,https://money.tmx.com/en/quote/BGF,-
398,BGI.UN,BRKFLD GLBINFRAS SEC,tsx,https://money.tmx.com/en/quote/BGI.UN,BGI-UN.TO
399,BGS,BAROYECA GOLD & SILVER INC.,tsxv,https://money.tmx.com/en/quote/BGS,-
400,BGU,BRISTOL GATEUS EQ UN,tsx,https://money.tmx.com/en/quote/BGU,BGU.TO
401,BGU.U,BRISTOL GATEUSEQ USD,tsx,https://money.tmx.com/en/quote/BGU.U,BGU-U.TO
402,BHC,BAUSCH HEALTH CO,tsx,https://money.tmx.com/en/quote/BHC,BHC.TO
403,BHS,BAYHORSE SILVER INC.,tsxv,https://money.tmx.com/en/quote/BHS,-
404,BHT,BRAVEHEART RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/BHT,-
405,BIG,BALD EAGLE GOLD CORP.,tsxv,https://money.tmx.com/en/quote/BIG,-
406,BIK.PR.A,BIP INVEST SER 1 PR,tsx,https://money.tmx.com/en/quote/BIK.PR.A,NotListed
407,BILD,BUILDDIRECT.COM TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/BILD,-
408,BIP.PR.A,BROOKFIELD INFRASPR1,tsx,https://money.tmx.com/en/quote/BIP.PR.A,NotListed
409,BIP.PR.B,BROOKFIELD INFRASPR3,tsx,https://money.tmx.com/en/quote/BIP.PR.B,NotListed
410,BIP.PR.C,BROOKFIELD INFRASPR5,tsx,https://money.tmx.com/en/quote/BIP.PR.C,NotListed
411,BIP.PR.D,BROOKFIELD INFRASPR7,tsx,https://money.tmx.com/en/quote/BIP.PR.D,NotListed
412,BIP.PR.E,BROOKFIELD INFRASPR9,tsx,https://money.tmx.com/en/quote/BIP.PR.E,NotListed
413,BIP.PR.F,BROOKFIELD INFRAPR11,tsx,https://money.tmx.com/en/quote/BIP.PR.F,NotListed
414,BIP.UN,BROOKFIELD INFRAS UN,tsx,https://money.tmx.com/en/quote/BIP.UN,BIP-UN.TO
415,BIPC,BROOKFLD INFRAS A SV,tsx,https://money.tmx.com/en/quote/BIPC,BIPC.TO
416,BIR,BIRCHCLIFF ENERGY,tsx,https://money.tmx.com/en/quote/BIR,BIR.TO
417,BIR.PR.A,BIRCHCLIFF ENGY PR A,tsx,https://money.tmx.com/en/quote/BIR.PR.A,NotListed
418,BIR.PR.C,BIRCHCLIFF ENGY PR C,tsx,https://money.tmx.com/en/quote/BIR.PR.C,NotListed
419,BITC,NINEPOINT BITCOIN UN,tsx,https://money.tmx.com/en/quote/BITC,BITC.TO
420,BITC.U,NINEPOINT BITCOIN US,tsx,https://money.tmx.com/en/quote/BITC.U,NotListed
421,BITF,BITFARMS LTD.,tsxv,https://money.tmx.com/en/quote/BITF,-
422,BITI,BETAPRO INVERSBITCN,tsx,https://money.tmx.com/en/quote/BITI,BITI.TO
423,BITI.U,BETAPRO INVRSBITCNUS,tsx,https://money.tmx.com/en/quote/BITI.U,NotListed
424,BITK,BLOCKCHAINK2 CORP.,tsxv,https://money.tmx.com/en/quote/BITK,-
425,BK,CDN BANC CORP CL  A ,tsx,https://money.tmx.com/en/quote/BK,BK.TO
426,BK.PR.A,CDN BANC CORP. PR,tsx,https://money.tmx.com/en/quote/BK.PR.A,NotListed
427,BKI,BLACK IRON INC. J,tsx,https://money.tmx.com/en/quote/BKI,BKI.TO
428,BKL.C,INVESCO SENIORLOANCA,tsx,https://money.tmx.com/en/quote/BKL.C,BKL-C.TO
429,BKL.F,INVESCO SNRLOANCAHEG,tsx,https://money.tmx.com/en/quote/BKL.F,BKL-F.TO
430,BKL.U,INVESCO SENIORLOANUS,tsx,https://money.tmx.com/en/quote/BKL.U,BKL-U.TO
431,BKM,PACIFIC BOOKER MINERALS INC.,tsxv,https://money.tmx.com/en/quote/BKM,-
432,BKMT,BLOCKMINT TECHNOLOGIES INC.,tsxv,https://money.tmx.com/en/quote/BKMT,-
433,BL.UN,GLBL INNOVATION DIV,tsx,https://money.tmx.com/en/quote/BL.UN,NotListed
434,BLB.UN,BLOOM SELECT INCM UN,tsx,https://money.tmx.com/en/quote/BLB.UN,NotListed
435,BLCK,1ST TRIDX INNOVTRANS,tsx,https://money.tmx.com/en/quote/BLCK,BLCK.TO
436,BLDP,BALLARD POWER SYS,tsx,https://money.tmx.com/en/quote/BLDP,BLDP.TO
437,BLDR,HORIZNNA INFRASDEV A,tsx,https://money.tmx.com/en/quote/BLDR,-
438,BLM,BLUMETRIC ENVIRONMENTAL INC.,tsxv,https://money.tmx.com/en/quote/BLM,-
439,BLN,BLACKLINE SAFETY J,tsx,https://money.tmx.com/en/quote/BLN,BLN.TO
440,BLOK,GLOBALBLOCK DIGITAL ASSET TRADING LIMITED,tsxv,https://money.tmx.com/en/quote/BLOK,-
441,BLOV,BROMPTONNA LWVOLDVCA,tsx,https://money.tmx.com/en/quote/BLOV,BLOV.TO
442,BLTC.P,BALTIC I ACQUISITION CORP.,tsxv,https://money.tmx.com/en/quote/BLTC.P,-
443,BLU,BELLUS HEALTH INC.,tsx,https://money.tmx.com/en/quote/BLU,BLU.TO
444,BLUE,BLUE THUNDER MINING INC.,tsxv,https://money.tmx.com/en/quote/BLUE,-
445,BLX,BORALEX INC. CL A,tsx,https://money.tmx.com/en/quote/BLX,BLX.TO
446,BME,BARSELE MINERALS CORP.,tsxv,https://money.tmx.com/en/quote/BME,-
447,BMET,BEMETALS CORP.,tsxv,https://money.tmx.com/en/quote/BMET,-
448,BMEX,BMEX GOLD INC.,tsxv,https://money.tmx.com/en/quote/BMEX,-
449,BMG,BLACK MOUNTAIN GOLD USA CORP.,tsxv,https://money.tmx.com/en/quote/BMG,-
450,BMGB.P,BMGB CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/BMGB.P,-
451,BMK,MACDONALD MINES EXPLORATION LTD.,tsxv,https://money.tmx.com/en/quote/BMK,-
452,BMM,BLACK MAMMOTH METALS CORPORATION,tsxv,https://money.tmx.com/en/quote/BMM,-
453,BMO,BANK OF MONTREAL,tsx,https://money.tmx.com/en/quote/BMO,BMO.TO
454,BMO.PR.A,BK OF MON PR SER 26,tsx,https://money.tmx.com/en/quote/BMO.PR.A,NotListed
455,BMO.PR.B,BK OF MON PR SER 38,tsx,https://money.tmx.com/en/quote/BMO.PR.B,NotListed
456,BMO.PR.C,BK OF MON PR SER 40,tsx,https://money.tmx.com/en/quote/BMO.PR.C,NotListed
457,BMO.PR.D,BK OF MON PR SER 42,tsx,https://money.tmx.com/en/quote/BMO.PR.D,NotListed
458,BMO.PR.E,BK OF MON PR SER 44,tsx,https://money.tmx.com/en/quote/BMO.PR.E,NotListed
459,BMO.PR.F,BK OF MON PR SER 46,tsx,https://money.tmx.com/en/quote/BMO.PR.F,NotListed
460,BMO.PR.Q,BK OF MON PR SER 25,tsx,https://money.tmx.com/en/quote/BMO.PR.Q,NotListed
461,BMO.PR.S,BK OF MON PR SER 27,tsx,https://money.tmx.com/en/quote/BMO.PR.S,NotListed
462,BMO.PR.T,BK OF MON PR SER 29,tsx,https://money.tmx.com/en/quote/BMO.PR.T,NotListed
463,BMO.PR.W,BK OF MON PR SER 31,tsx,https://money.tmx.com/en/quote/BMO.PR.W,NotListed
464,BMO.PR.Y,BK OF MON PR SER 33,tsx,https://money.tmx.com/en/quote/BMO.PR.Y,NotListed
465,BMR,BATTERY MINERAL RESOURCES CORP.,tsxv,https://money.tmx.com/en/quote/BMR,-
466,BMV,BATHURST METALS CORP.,tsxv,https://money.tmx.com/en/quote/BMV,-
467,BNC,PURPOSE CDN FIN INCM,tsx,https://money.tmx.com/en/quote/BNC,BNC.TO
468,BNCH,BENCHMARK METALS INC.,tsxv,https://money.tmx.com/en/quote/BNCH,-
469,BND,PURPOSE GBL BND FUND,tsx,https://money.tmx.com/en/quote/BND,BND.TO
470,BNE,BONTERRA ENERGY CORP,tsx,https://money.tmx.com/en/quote/BNE,BNE.TO
471,BNG,BENGAL ENERGY LTD. J,tsx,https://money.tmx.com/en/quote/BNG,BNG.TO
472,BNK,BIG BANCSPLT CORP A,tsx,https://money.tmx.com/en/quote/BNK,BNK.TO
473,BNK.PR.A,BIG BANCSPLT CORP PR,tsx,https://money.tmx.com/en/quote/BNK.PR.A,NotListed
474,BNS,BANK OF NOVA SCOTIA,tsx,https://money.tmx.com/en/quote/BNS,BNS.TO
475,BNS.PR.H,BANK OF N S SR 38 PR,tsx,https://money.tmx.com/en/quote/BNS.PR.H,NotListed
476,BNS.PR.I,BANK OF N S SR 40 PR,tsx,https://money.tmx.com/en/quote/BNS.PR.I,NotListed
477,BNXA,BANXA HOLDINGS INC.,tsxv,https://money.tmx.com/en/quote/BNXA,-
478,BNZ,BONANZA MINING CORPORATION,tsxv,https://money.tmx.com/en/quote/BNZ,-
479,BOAT,THE LIMESTONE BOAT COMPANY LIMITED,tsxv,https://money.tmx.com/en/quote/BOAT,BOAT.V
480,BOL,BOLD VENTURES INC.,tsxv,https://money.tmx.com/en/quote/BOL,-
481,BOLD.P,BOLD CAPITAL ENTERPRISES LTD.,tsxv,https://money.tmx.com/en/quote/BOLD.P,-
482,BOS,AIRBOSS OF AMERICA J,tsx,https://money.tmx.com/en/quote/BOS,BOS.TO
483,BP,BACKSTAGEPLAY INC.,tsxv,https://money.tmx.com/en/quote/BP,-
484,BPF.UN,BOSTON PIZZA FND UN,tsx,https://money.tmx.com/en/quote/BPF.UN,BPF-UN.TO
485,BPO.PR.A,BROOKFLD OFFICE PRAA,tsx,https://money.tmx.com/en/quote/BPO.PR.A,NotListed
486,BPO.PR.C,BROOKFLD OFFICE PRCC,tsx,https://money.tmx.com/en/quote/BPO.PR.C,NotListed
487,BPO.PR.E,BROOKFLD OFFICE PREE,tsx,https://money.tmx.com/en/quote/BPO.PR.E,NotListed
488,BPO.PR.G,BROOKFLD OFFICE PRGG,tsx,https://money.tmx.com/en/quote/BPO.PR.G,NotListed
489,BPO.PR.I,BROOKFLD OFFICE PRII,tsx,https://money.tmx.com/en/quote/BPO.PR.I,NotListed
490,BPO.PR.N,BROOKFLD OFFICE PR N,tsx,https://money.tmx.com/en/quote/BPO.PR.N,NotListed
491,BPO.PR.P,BROOKFLD OFFICE PR P,tsx,https://money.tmx.com/en/quote/BPO.PR.P,NotListed
492,BPO.PR.R,BROOKFLD OFFICE PR R,tsx,https://money.tmx.com/en/quote/BPO.PR.R,NotListed
493,BPO.PR.S,BROOKFLD OFFICE PR S,tsx,https://money.tmx.com/en/quote/BPO.PR.S,NotListed
494,BPO.PR.T,BROOKFLD OFFICE PR T,tsx,https://money.tmx.com/en/quote/BPO.PR.T,NotListed
495,BPO.PR.W,BROOKFLD OFFICE PR W,tsx,https://money.tmx.com/en/quote/BPO.PR.W,NotListed
496,BPO.PR.X,BROOKFLD OFFICE PR V,tsx,https://money.tmx.com/en/quote/BPO.PR.X,NotListed
497,BPO.PR.Y,BROOKFLD OFFICE PR Y,tsx,https://money.tmx.com/en/quote/BPO.PR.Y,NotListed
498,BPRF,BROMPTON CRUMINVPRCA,tsx,https://money.tmx.com/en/quote/BPRF,BPRF.TO
499,BPRF.U,BROMPTON CRUMINVPRUS,tsx,https://money.tmx.com/en/quote/BPRF.U,BPRF-U.TO
500,BPS.PR.A,BROOKFLD PPTY PR 2,tsx,https://money.tmx.com/en/quote/BPS.PR.A,NotListed
501,BPS.PR.B,BROOKFLD PPTY PR 3,tsx,https://money.tmx.com/en/quote/BPS.PR.B,NotListed
502,BPS.PR.C,BROOKFLD PPTY PR 4,tsx,https://money.tmx.com/en/quote/BPS.PR.C,NotListed
503,BPS.PR.U,BROOKFLD PTY PR 1 US,tsx,https://money.tmx.com/en/quote/BPS.PR.U,NotListed
504,BPYP.PR.A,BROOKFLD PPTYPREF UN,tsx,https://money.tmx.com/en/quote/BPYP.PR.A,NotListed
505,BQE,BQE WATER INC.,tsxv,https://money.tmx.com/en/quote/BQE,-
506,BR,BIG ROCK BREWERY INC,tsx,https://money.tmx.com/en/quote/BR,BR.TO
507,BRAG,BRAGG GAMING GRP INC,tsx,https://money.tmx.com/en/quote/BRAG,BRAG.TO
508,BRAU,BIG RIDGE GOLD CORP.,tsxv,https://money.tmx.com/en/quote/BRAU,-
509,BRC,BLACKROCK SILVER CORP.,tsxv,https://money.tmx.com/en/quote/BRC,-
510,BRCB.P,BRACHIUM2 CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/BRCB.P,-
511,BRE,BRIDGEMARQ RL EST RV,tsx,https://money.tmx.com/en/quote/BRE,BRE.TO
512,BREA,BROMPTONSUSRL ASSTDV,tsx,https://money.tmx.com/en/quote/BREA,BREA.TO
513,BRF.PR.A,BROOKFLD RENEW PR 1,tsx,https://money.tmx.com/en/quote/BRF.PR.A,NotListed
514,BRF.PR.B,BROOKFLD RENEW PR 2,tsx,https://money.tmx.com/en/quote/BRF.PR.B,NotListed
515,BRF.PR.C,BROOKFLD RENEW PR 3,tsx,https://money.tmx.com/en/quote/BRF.PR.C,NotListed
516,BRF.PR.E,BROOKFLD RENEW PR 5,tsx,https://money.tmx.com/en/quote/BRF.PR.E,NotListed
517,BRF.PR.F,BROOKFLD RENEW PR 6,tsx,https://money.tmx.com/en/quote/BRF.PR.F,NotListed
518,BRG,BRIGADIER GOLD LIMITED,tsxv,https://money.tmx.com/en/quote/BRG,-
519,BRM,BIOREM INC.,tsxv,https://money.tmx.com/en/quote/BRM,-
520,BRMI,BOAT ROCKRMEDIA J SV,tsx,https://money.tmx.com/en/quote/BRMI,BRMI.TO
