,ticker,name,exchange,url,yahoo
239,BMO.PR.C,BK OF MON PR SER 40,tsx,https://money.tmx.com/en/quote/BMO.PR.C,BMO-PR-C.TO
240,BMO.PR.D,BK OF MON PR SER 42,tsx,https://money.tmx.com/en/quote/BMO.PR.D,BMO-PR-D.TO
241,BMO.PR.E,BK OF MON PR SER 44,tsx,https://money.tmx.com/en/quote/BMO.PR.E,BMO-PR-E.TO
242,BMO.PR.F,BK OF MON PR SER 46,tsx,https://money.tmx.com/en/quote/BMO.PR.F,BMO-PR-F.TO
243,BMO.PR.Q,BK OF MON PR SER 25,tsx,https://money.tmx.com/en/quote/BMO.PR.Q,BMO-PR-Q.TO
244,BMO.PR.S,BK OF MON PR SER 27,tsx,https://money.tmx.com/en/quote/BMO.PR.S,BMO-PR-S.TO
245,BMO.PR.T,BK OF MON PR SER 29,tsx,https://money.tmx.com/en/quote/BMO.PR.T,BMO-PR-T.TO
246,BMO.PR.W,BK OF MON PR SER 31,tsx,https://money.tmx.com/en/quote/BMO.PR.W,BMO-PR-W.TO
247,BMO.PR.Y,BK OF MON PR SER 33,tsx,https://money.tmx.com/en/quote/BMO.PR.Y,BMO-PR-Y.TO
248,BNC,PURPOSE CDN FIN INCM,tsx,https://money.tmx.com/en/quote/BNC,BNC.TO
249,BND,PURPOSE GBL BND FUND,tsx,https://money.tmx.com/en/quote/BND,BND.TO
250,BNE,BONTERRA ENERGY CORP,tsx,https://money.tmx.com/en/quote/BNE,BNE.TO
251,BNG,BENGAL ENERGY LTD. J,tsx,https://money.tmx.com/en/quote/BNG,BNG.TO
252,BNK,BIG BANCSPLT CORP A,tsx,https://money.tmx.com/en/quote/BNK,BNK.TO
253,BNK.PR.A,BIG BANCSPLT CORP PR,tsx,https://money.tmx.com/en/quote/BNK.PR.A,BNK-PR-A.TO
254,BNS,BANK OF NOVA SCOTIA,tsx,https://money.tmx.com/en/quote/BNS,BNS.TO
255,BNS.PR.H,BANK OF N S SR 38 PR,tsx,https://money.tmx.com/en/quote/BNS.PR.H,BNS-PR-H.TO
256,BNS.PR.I,BANK OF N S SR 40 PR,tsx,https://money.tmx.com/en/quote/BNS.PR.I,BNS-PR-I.TO
257,BOAT,THE LIMESTONE BOAT COMPANY LIMITED,tsxv,https://money.tmx.com/en/quote/BOAT,BOAT.V
258,BOS,AIRBOSS OF AMERICA J,tsx,https://money.tmx.com/en/quote/BOS,BOS.TO
259,BPF.UN,BOSTON PIZZA FND UN,tsx,https://money.tmx.com/en/quote/BPF.UN,BPF-UN.TO
260,BPO.PR.A,BROOKFLD OFFICE PRAA,tsx,https://money.tmx.com/en/quote/BPO.PR.A,BPO-PR-A.TO
261,BPO.PR.C,BROOKFLD OFFICE PRCC,tsx,https://money.tmx.com/en/quote/BPO.PR.C,BPO-PR-C.TO
262,BPO.PR.E,BROOKFLD OFFICE PREE,tsx,https://money.tmx.com/en/quote/BPO.PR.E,BPO-PR-E.TO
263,BPO.PR.G,BROOKFLD OFFICE PRGG,tsx,https://money.tmx.com/en/quote/BPO.PR.G,BPO-PR-G.TO
264,BPO.PR.I,BROOKFLD OFFICE PRII,tsx,https://money.tmx.com/en/quote/BPO.PR.I,BPO-PR-I.TO
265,BPO.PR.N,BROOKFLD OFFICE PR N,tsx,https://money.tmx.com/en/quote/BPO.PR.N,BPO-PR-N.TO
266,BPO.PR.P,BROOKFLD OFFICE PR P,tsx,https://money.tmx.com/en/quote/BPO.PR.P,BPO-PR-P.TO
267,BPO.PR.R,BROOKFLD OFFICE PR R,tsx,https://money.tmx.com/en/quote/BPO.PR.R,BPO-PR-R.TO
268,BPO.PR.S,BROOKFLD OFFICE PR S,tsx,https://money.tmx.com/en/quote/BPO.PR.S,BPO-PR-S.TO
269,BPO.PR.T,BROOKFLD OFFICE PR T,tsx,https://money.tmx.com/en/quote/BPO.PR.T,BPO-PR-T.TO
270,BPO.PR.W,BROOKFLD OFFICE PR W,tsx,https://money.tmx.com/en/quote/BPO.PR.W,BPO-PR-W.TO
271,BPO.PR.X,BROOKFLD OFFICE PR V,tsx,https://money.tmx.com/en/quote/BPO.PR.X,BPO-PR-X.TO
272,BPO.PR.Y,BROOKFLD OFFICE PR Y,tsx,https://money.tmx.com/en/quote/BPO.PR.Y,BPO-PR-Y.TO
273,BPRF,BROMPTON CRUMINVPRCA,tsx,https://money.tmx.com/en/quote/BPRF,BPRF.TO
274,BPRF.U,BROMPTON CRUMINVPRUS,tsx,https://money.tmx.com/en/quote/BPRF.U,BPRF-U.TO
275,BPS.PR.A,BROOKFLD PPTY PR 2,tsx,https://money.tmx.com/en/quote/BPS.PR.A,BPS-PR-A.TO
276,BPS.PR.B,BROOKFLD PPTY PR 3,tsx,https://money.tmx.com/en/quote/BPS.PR.B,BPS-PR-B.TO
277,BPS.PR.C,BROOKFLD PPTY PR 4,tsx,https://money.tmx.com/en/quote/BPS.PR.C,BPS-PR-C.TO
278,BPS.PR.U,BROOKFLD PTY PR 1 US,tsx,https://money.tmx.com/en/quote/BPS.PR.U,BPS-PR-U.TO
279,BPYP.PR.A,BROOKFLD PPTYPREF UN,tsx,https://money.tmx.com/en/quote/BPYP.PR.A,BPYP-PR-A.TO
280,BR,BIG ROCK BREWERY INC,tsx,https://money.tmx.com/en/quote/BR,BR.TO
281,BRAG,BRAGG GAMING GRP INC,tsx,https://money.tmx.com/en/quote/BRAG,BRAG.TO
282,BRE,BRIDGEMARQ RL EST RV,tsx,https://money.tmx.com/en/quote/BRE,BRE.TO
283,BREA,BROMPTONGLBRL ASSTDV,tsx,https://money.tmx.com/en/quote/BREA,BREA.TO
284,BRF.PR.A,BROOKFLD RENEW PR 1,tsx,https://money.tmx.com/en/quote/BRF.PR.A,BRF-PR-A.TO
285,BRF.PR.B,BROOKFLD RENEW PR 2,tsx,https://money.tmx.com/en/quote/BRF.PR.B,BRF-PR-B.TO
286,BRF.PR.C,BROOKFLD RENEW PR 3,tsx,https://money.tmx.com/en/quote/BRF.PR.C,BRF-PR-C.TO
287,BRF.PR.E,BROOKFLD RENEW PR 5,tsx,https://money.tmx.com/en/quote/BRF.PR.E,BRF-PR-E.TO
288,BRF.PR.F,BROOKFLD RENEW PR 6,tsx,https://money.tmx.com/en/quote/BRF.PR.F,BRF-PR-F.TO
289,BRMI,BOAT ROCKRMEDIA J SV,tsx,https://money.tmx.com/en/quote/BRMI,BRMI.TO
290,BRY,BRI-CHEM CORP.,tsx,https://money.tmx.com/en/quote/BRY,BRY.TO
291,BSKT,MANULIFE SMRTCOREBND,tsx,https://money.tmx.com/en/quote/BSKT,BSKT.TO
292,BSO.UN,BROOKFLD SELCT OPPOR,tsx,https://money.tmx.com/en/quote/BSO.UN,BSO-UN.TO
293,BSX,BELO SUN MINING J,tsx,https://money.tmx.com/en/quote/BSX,BSX.TO
294,BTB.DB.G,BTB REIT 6% G DEB,tsx,https://money.tmx.com/en/quote/BTB.DB.G,BTB-DB-G.TO
295,BTB.DB.H,BTB REIT 7% H DEB,tsx,https://money.tmx.com/en/quote/BTB.DB.H,BTB-DB-H.TO
296,BTB.UN,BTB REIT UN,tsx,https://money.tmx.com/en/quote/BTB.UN,BTB-UN.TO
297,BTCC,PURPOSE BITCNCA CRHG,tsx,https://money.tmx.com/en/quote/BTCC,BTCC.TO
298,BTCC.B,PURPOSE BITCNCA NCHG,tsx,https://money.tmx.com/en/quote/BTCC.B,BTCC-B.TO
299,BTCC.U,PURPOSE BITCNUS NCHG,tsx,https://money.tmx.com/en/quote/BTCC.U,BTCC-U.TO
300,BTCQ,3IQ COINSHR BITCN CA,tsx,https://money.tmx.com/en/quote/BTCQ,BTCQ.TO
301,BTCQ.U,3IQ COINSHR BITCN US,tsx,https://money.tmx.com/en/quote/BTCQ.U,BTCQ-U.TO
302,BTCX.B,CI GALBITCNCA ETF UH,tsx,https://money.tmx.com/en/quote/BTCX.B,BTCX-B.TO
303,BTCX.U,CI GALBITCNETF UH US,tsx,https://money.tmx.com/en/quote/BTCX.U,BTCX-U.TO
304,BTE,BAYTEX ENERGY CORP.,tsx,https://money.tmx.com/en/quote/BTE,BTE.TO
305,BTO,B2GOLD CORP.,tsx,https://money.tmx.com/en/quote/BTO,BTO.TO
306,BU,BURCON NUTRASCI J,tsx,https://money.tmx.com/en/quote/BU,BU.TO
307,BUA.UN,BLOOM US INCM&GRO UN,tsx,https://money.tmx.com/en/quote/BUA.UN,BUA-UN.TO
308,BUD,SATORI RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/BUD,BUD.V
309,BUI,BUHLER INDUSTRIES,tsx,https://money.tmx.com/en/quote/BUI,BUI.TO
310,BXF,CI 1-5YRLDDRGVTBNDUN,tsx,https://money.tmx.com/en/quote/BXF,BXF.TO
311,BYD,BOYD GROUP SERVICES,tsx,https://money.tmx.com/en/quote/BYD,BYD.TO
312,BYL,BAYLIN TECH INC. J,tsx,https://money.tmx.com/en/quote/BYL,BYL.TO
313,BYL.DB,BAYLIN TECH J DEB,tsx,https://money.tmx.com/en/quote/BYL.DB,BYL-DB.TO
314,CACB,CIBC ACTVINVCORPBOND,tsx,https://money.tmx.com/en/quote/CACB,CACB.TO
315,CAE,CAE INC.,tsx,https://money.tmx.com/en/quote/CAE,CAE.TO
316,CAFR,CIBC ACTVINVFLTGBOND,tsx,https://money.tmx.com/en/quote/CAFR,CAFR.TO
317,CAGG,CI YLDENHC CA BND NH,tsx,https://money.tmx.com/en/quote/CAGG,CAGG.TO
318,CAGS,CI YLDENHCA ST BNDNH,tsx,https://money.tmx.com/en/quote/CAGS,CAGS.TO
319,CALL,EVOLVE USBKENHANC HG,tsx,https://money.tmx.com/en/quote/CALL,CALL.TO
320,CALL.B,EVOLVE USBKENHYLDUHG,tsx,https://money.tmx.com/en/quote/CALL.B,CALL-B.TO
321,CALL.U,EVOLVE USBKENHNUHGUS,tsx,https://money.tmx.com/en/quote/CALL.U,CALL-U.TO
322,CANS,WILDPACK BEVERAGE INC.,tsxv,https://money.tmx.com/en/quote/CANS,CANS.V
323,CANS.DB,WILDPACK BEVERAGE INC. DB 30JUN2025,tsxv,https://money.tmx.com/en/quote/CANS.DB,CANS-DB.V
324,CANS.WT,WILDPACK BEVERAGE INC. WT. 30JUN2023,tsxv,https://money.tmx.com/en/quote/CANS.WT,CANS-WT.V
325,CAR.UN,CDN APARTMENT TR UN,tsx,https://money.tmx.com/en/quote/CAR.UN,CAR-UN.TO
326,CARE,DIALOGUE HLTH TECH J,tsx,https://money.tmx.com/en/quote/CARE,CARE.TO
327,CARS,EVOLVE AUTOINNOV HEG,tsx,https://money.tmx.com/en/quote/CARS,CARS.TO
328,CARS.B,EVOLVE AUTOINNOVUNHG,tsx,https://money.tmx.com/en/quote/CARS.B,CARS-B.TO
329,CARS.U,EVOLVE AUTOMOBUNHGUS,tsx,https://money.tmx.com/en/quote/CARS.U,CARS-U.TO
330,CAS,CASCADES INC.,tsx,https://money.tmx.com/en/quote/CAS,CAS.TO
331,CBD.U,HEMPFUSION WELL J US,tsx,https://money.tmx.com/en/quote/CBD.U,CBD-U.TO
332,CBD.WT.U,HEMPFUSION J 19US WT,tsx,https://money.tmx.com/en/quote/CBD.WT.U,CBD-WT-U.TO
333,CBD.WT.V,HEMPFUSIONJ US IPOWT,tsx,https://money.tmx.com/en/quote/CBD.WT.V,CBD-WT-V.TO
334,CBH,ISHRE 1-10CORPBND UN,tsx,https://money.tmx.com/en/quote/CBH,CBH.TO
335,CBND,MANULIFE SMRTCORP UN,tsx,https://money.tmx.com/en/quote/CBND,CBND.TO
336,CBO,ISHRE 1-5 CORPBND UN,tsx,https://money.tmx.com/en/quote/CBO,CBO.TO
337,CCA,COGECO COMMUN INC SV,tsx,https://money.tmx.com/en/quote/CCA,CCA.TO
338,CCBI,CIBC CDN BOND ETF UN,tsx,https://money.tmx.com/en/quote/CCBI,CCBI.TO
339,CCEI,CIBC CDN EQUITY UN,tsx,https://money.tmx.com/en/quote/CCEI,CCEI.TO
340,CCL.A,CCL INDUSTRIES CL A,tsx,https://money.tmx.com/en/quote/CCL.A,CCL-A.TO
341,CCL.B,CCL INDUSTRIES CL B,tsx,https://money.tmx.com/en/quote/CCL.B,CCL-B.TO
342,CCM,CANAGOLD RES LTD. J,tsx,https://money.tmx.com/en/quote/CCM,CCM.TO
343,CCNS,CIBC CONSERVFIXDINCM,tsx,https://money.tmx.com/en/quote/CCNS,CCNS.TO
344,CCO,CAMECO CORPORATION,tsx,https://money.tmx.com/en/quote/CCO,CCO.TO
345,CCOR,CI DBLELNFIXUS$HEGC$,tsx,https://money.tmx.com/en/quote/CCOR,CCOR.TO
346,CCOR.B,CI DBLELNFIXUS$UNHC$,tsx,https://money.tmx.com/en/quote/CCOR.B,CCOR-B.TO
347,CCOR.U,CI DBLELNFIXUS$UNUSF,tsx,https://money.tmx.com/en/quote/CCOR.U,CCOR-U.TO
348,CCRE,CIBC COREFIXDINCM UN,tsx,https://money.tmx.com/en/quote/CCRE,CCRE.TO
349,CCS.PR.C,CO-OPERATORS SR C PR,tsx,https://money.tmx.com/en/quote/CCS.PR.C,CCS-PR-C.TO
350,CDAY,CERIDIAN HCM HLDG J,tsx,https://money.tmx.com/en/quote/CDAY,CDAY.TO
351,CDIV,MANULIFE SMARTDIV UN,tsx,https://money.tmx.com/en/quote/CDIV,CDIV.TO
352,CDLB,CI DBLELNTOTUS$BNDC$,tsx,https://money.tmx.com/en/quote/CDLB,CDLB.TO
353,CDLB.B,CI DBLELNUS$BONDC$UH,tsx,https://money.tmx.com/en/quote/CDLB.B,CDLB-B.TO
354,CDLB.U,CI DBLELNTOTUS$BNDUS,tsx,https://money.tmx.com/en/quote/CDLB.U,CDLB-U.TO
355,CDZ,ISHR CDNDIVARISTO UN,tsx,https://money.tmx.com/en/quote/CDZ,CDZ.TO
356,CEE,CENTAMIN PLC. ORD,tsx,https://money.tmx.com/en/quote/CEE,CEE.TO
357,CEF,SPROTT PHYGLD&SIL TR,tsx,https://money.tmx.com/en/quote/CEF,CEF.TO
358,CEF.U,SPROTT PHYGLD&SIL US,tsx,https://money.tmx.com/en/quote/CEF.U,CEF-U.TO
359,CERV,CERVUS EQUIPMENT,tsx,https://money.tmx.com/en/quote/CERV,CERV.TO
360,CET,CATHEDRAL ENGY SERV,tsx,https://money.tmx.com/en/quote/CET,CET.TO
361,CEU,CES ENERGY SOLUTN,tsx,https://money.tmx.com/en/quote/CEU,CEU.TO
362,CEW,ISHARES EQWEIGHT UN,tsx,https://money.tmx.com/en/quote/CEW,CEW.TO
363,CF,CANACCORD GENUITY,tsx,https://money.tmx.com/en/quote/CF,CF.TO
364,CF.PR.A,CANACCORD GEN A PR,tsx,https://money.tmx.com/en/quote/CF.PR.A,CF-PR-A.TO
365,CF.PR.C,CANACCORD GEN C PR,tsx,https://money.tmx.com/en/quote/CF.PR.C,CF-PR-C.TO
366,CFF,CONIFEX TIMBER INC.,tsx,https://money.tmx.com/en/quote/CFF,CFF.TO
367,CFLX,CIBC FLEXYLDCA-HG UN,tsx,https://money.tmx.com/en/quote/CFLX,CFLX.TO
368,CFP,CANFOR CORPORATION,tsx,https://money.tmx.com/en/quote/CFP,CFP.TO
369,CFW,CALFRAC WELL SERV,tsx,https://money.tmx.com/en/quote/CFW,CFW.TO
370,CFW.WT,CALFRAC WELL SERV WT,tsx,https://money.tmx.com/en/quote/CFW.WT,CFW-WT.TO
371,CFX,CANFOR PULP PRODUCTS,tsx,https://money.tmx.com/en/quote/CFX,CFX.TO
372,CG,CENTERRA GOLD INC.,tsx,https://money.tmx.com/en/quote/CG,CG.TO
373,CGAA,CI GLBASSTALLOC C$SR,tsx,https://money.tmx.com/en/quote/CGAA,CGAA.TO
374,CGG,CHINA GLD INTL RES J,tsx,https://money.tmx.com/en/quote/CGG,CGG.TO
375,CGI,CANADIAN GENERAL INV,tsx,https://money.tmx.com/en/quote/CGI,CGI.TO
376,CGI.PR.D,CDN GENERAL 3.75% PR,tsx,https://money.tmx.com/en/quote/CGI.PR.D,CGI-PR-D.TO
377,CGL,ISHARE GLDBULHDGD UN,tsx,https://money.tmx.com/en/quote/CGL,CGL.TO
378,CGL.C,ISHARE GLDBUL NN-HDG,tsx,https://money.tmx.com/en/quote/CGL.C,CGL-C.TO
379,CGLO,CIBC GLBL GROWTH UN,tsx,https://money.tmx.com/en/quote/CGLO,CGLO.TO
380,CGO,COGECO INC. SV,tsx,https://money.tmx.com/en/quote/CGO,CGO.TO
381,CGR,ISHARES GLBLRLEST UN,tsx,https://money.tmx.com/en/quote/CGR,CGR.TO
382,CGRA,CI GLBRLASETPRIVPLC$,tsx,https://money.tmx.com/en/quote/CGRA,CGRA.TO
383,CGRE,CI GLB REIT PRIVPLC$,tsx,https://money.tmx.com/en/quote/CGRE,CGRE.TO
384,CGX,CINEPLEX INC.,tsx,https://money.tmx.com/en/quote/CGX,CGX.TO
385,CGX.DB.B,CINEPLEX INC. DEB,tsx,https://money.tmx.com/en/quote/CGX.DB.B,CGX-DB-B.TO
386,CGXF,CI GOLD+GIANTSCOVRUN,tsx,https://money.tmx.com/en/quote/CGXF,CGXF.TO
387,CGY,CALIAN GROUP LTD.,tsx,https://money.tmx.com/en/quote/CGY,CGY.TO
388,CHB,ISHR US HIYLDINCM UN,tsx,https://money.tmx.com/en/quote/CHB,CHB.TO
389,CHE.DB.C,CHEMTRADE LGST 5% DB,tsx,https://money.tmx.com/en/quote/CHE.DB.C,CHE-DB-C.TO
390,CHE.DB.D,CHEMTRADE LGST4.75DB,tsx,https://money.tmx.com/en/quote/CHE.DB.D,CHE-DB-D.TO
391,CHE.DB.E,CHEMTRADE LGST6.5DEB,tsx,https://money.tmx.com/en/quote/CHE.DB.E,CHE-DB-E.TO
392,CHE.DB.F,CHEMTRADE LGST 8.5DB,tsx,https://money.tmx.com/en/quote/CHE.DB.F,CHE-DB-F.TO
393,CHE.UN,CHEMTRADE LOGISTC UN,tsx,https://money.tmx.com/en/quote/CHE.UN,CHE-UN.TO
394,CHNA.B,CI ICBCCS SPCHI500NH,tsx,https://money.tmx.com/en/quote/CHNA.B,CHNA-B.TO
395,CHP.UN,CHOICE PPTY REIT UN,tsx,https://money.tmx.com/en/quote/CHP.UN,CHP-UN.TO
396,CHPS,HORIZNGLBSEMICONDUCT,tsx,https://money.tmx.com/en/quote/CHPS,CHPS.TO
397,CHPS.U,HORIZNGLBSEMICONDCTU,tsx,https://money.tmx.com/en/quote/CHPS.U,CHPS-U.TO
398,CHR,CHORUS AVIATION V&VV,tsx,https://money.tmx.com/en/quote/CHR,CHR.TO
399,CHR.DB,CHORUS AVIATION 6%DB,tsx,https://money.tmx.com/en/quote/CHR.DB,CHR-DB.TO
400,CHR.DB.A,CHORUS AVIATN 5.75DB,tsx,https://money.tmx.com/en/quote/CHR.DB.A,CHR-DB-A.TO
401,CHR.DB.B,CHORUS AVIATN 6%26DB,tsx,https://money.tmx.com/en/quote/CHR.DB.B,CHR-DB-B.TO
402,CHR.WT,CHORUS AVIATION WT,tsx,https://money.tmx.com/en/quote/CHR.WT,CHR-WT.TO
403,CHW,CHESSWOOD GROUP LTD.,tsx,https://money.tmx.com/en/quote/CHW,CHW.TO
404,CIA,CHAMPION IRON ORD J,tsx,https://money.tmx.com/en/quote/CIA,CIA.TO
405,CIBR,1ST TR NASDQCYBRSEC,tsx,https://money.tmx.com/en/quote/CIBR,CIBR.TO
406,CIC,CI CDNBKS INCMCL ETF,tsx,https://money.tmx.com/en/quote/CIC,CIC.TO
407,CIEI,CIBC INT'L EQ IDX UN,tsx,https://money.tmx.com/en/quote/CIEI,CIEI.TO
408,CIF,ISHARES GLBINFRAS UN,tsx,https://money.tmx.com/en/quote/CIF,CIF.TO
409,CIGI,COLLIERS INTL GRP SV,tsx,https://money.tmx.com/en/quote/CIGI,CIGI.TO
410,CINC,CI DBLELNUS$INCMC$HG,tsx,https://money.tmx.com/en/quote/CINC,CINC.TO
411,CINC.B,CI DBLELNUS$INCMC$UH,tsx,https://money.tmx.com/en/quote/CINC.B,CINC-B.TO
412,CINC.U,CI DBLELNUS$INCM USF,tsx,https://money.tmx.com/en/quote/CINC.U,CINC-U.TO
413,CINF,CI GLBINFRASPRIVPL$C,tsx,https://money.tmx.com/en/quote/CINF,CINF.TO
414,CINT,CIBC INT'L EQUITY UN,tsx,https://money.tmx.com/en/quote/CINT,CINT.TO
415,CIQ.UN,CDN HIGH INCM EQ UN,tsx,https://money.tmx.com/en/quote/CIQ.UN,CIQ-UN.TO
416,CIU.PR.A,CU INC. PR SER 1,tsx,https://money.tmx.com/en/quote/CIU.PR.A,CIU-PR-A.TO
417,CIU.PR.C,CU INC. PR SER 4,tsx,https://money.tmx.com/en/quote/CIU.PR.C,CIU-PR-C.TO
418,CIX,CI FINANCIAL CORP.,tsx,https://money.tmx.com/en/quote/CIX,CIX.TO
419,CJ,CARDINAL ENERGY J,tsx,https://money.tmx.com/en/quote/CJ,CJ.TO
420,CJR.B,CORUS ENTERTNMNT B,tsx,https://money.tmx.com/en/quote/CJR.B,CJR-B.TO
421,CJT,CARGOJET INC. COM&VV,tsx,https://money.tmx.com/en/quote/CJT,CJT.TO
422,CJT.DB.D,CARGOJET 5.75% DEB D,tsx,https://money.tmx.com/en/quote/CJT.DB.D,CJT-DB-D.TO
423,CJT.DB.E,CARGOJET 5.75% DEB E,tsx,https://money.tmx.com/en/quote/CJT.DB.E,CJT-DB-E.TO
424,CJT.DB.F,CARGOJET 5.25% DEB F,tsx,https://money.tmx.com/en/quote/CJT.DB.F,CJT-DB-F.TO
425,CKI,CLARKE INC.,tsx,https://money.tmx.com/en/quote/CKI,CKI.TO
426,CKI.DB,CLARKE INC 6.25 DB B,tsx,https://money.tmx.com/en/quote/CKI.DB,CKI-DB.TO
427,CLF,ISHRE 1-5 GOVTBND UN,tsx,https://money.tmx.com/en/quote/CLF,CLF.TO
428,CLG,ISHRE 1-10GOVTBND UN,tsx,https://money.tmx.com/en/quote/CLG,CLG.TO
429,CLIQ,ALCANNA INC.,tsx,https://money.tmx.com/en/quote/CLIQ,CLIQ.TO
430,CLML,CI GLBCLIMATE LDR C$,tsx,https://money.tmx.com/en/quote/CLML,CLML.TO
431,CLML.U,CI GLBCLIMATELDRHGUS,tsx,https://money.tmx.com/en/quote/CLML.U,CLML-U.TO
432,CLMT,PURPOSEGLB CLIMATEOP,tsx,https://money.tmx.com/en/quote/CLMT,CLMT.TO
433,CLP.UN,INT'L CLEANPWR DIVUN,tsx,https://money.tmx.com/en/quote/CLP.UN,CLP-UN.TO
434,CLS,CELESTICA INC SV,tsx,https://money.tmx.com/en/quote/CLS,CLS.TO
435,CM,CDN IMPERIAL BANK,tsx,https://money.tmx.com/en/quote/CM,CM.TO
436,CM.PR.O,CDN IMP BK SER 39 PR,tsx,https://money.tmx.com/en/quote/CM.PR.O,CM-PR-O.TO
437,CM.PR.P,CDN IMP BK SER 41 PR,tsx,https://money.tmx.com/en/quote/CM.PR.P,CM-PR-P.TO
438,CM.PR.Q,CDN IMP BK SER 43 PR,tsx,https://money.tmx.com/en/quote/CM.PR.Q,CM-PR-Q.TO
439,CM.PR.R,CDN IMP BK SER 45 PR,tsx,https://money.tmx.com/en/quote/CM.PR.R,CM-PR-R.TO
440,CM.PR.S,CDN IMP BK SER 47 PR,tsx,https://money.tmx.com/en/quote/CM.PR.S,CM-PR-S.TO
441,CM.PR.T,CDN IMP BK SER 49 PR,tsx,https://money.tmx.com/en/quote/CM.PR.T,CM-PR-T.TO
442,CM.PR.Y,CDN IMP BK SER 51 PR,tsx,https://money.tmx.com/en/quote/CM.PR.Y,CM-PR-Y.TO
443,CMAG,CI MUNROALTGLBGROWC$,tsx,https://money.tmx.com/en/quote/CMAG,CMAG.TO
444,CMAG.U,CI MUNROALGLBGROUSHG,tsx,https://money.tmx.com/en/quote/CMAG.U,CMAG-U.TO
445,CMAR,CI MARRET RETBONDC$,tsx,https://money.tmx.com/en/quote/CMAR,CMAR.TO
446,CMAR.U,CI MARRETALTRETBNDUS,tsx,https://money.tmx.com/en/quote/CMAR.U,CMAR-U.TO
447,CMCE,CIBC MULTIFAC CDN EQ,tsx,https://money.tmx.com/en/quote/CMCE,CMCE.TO
448,CMEY,CI MARRETALTENHYLDC$,tsx,https://money.tmx.com/en/quote/CMEY,CMEY.TO
449,CMEY.U,CI MARRETENHANYLD U$,tsx,https://money.tmx.com/en/quote/CMEY.U,CMEY-U.TO
450,CMG,COMPUTER MODELLING J,tsx,https://money.tmx.com/en/quote/CMG,CMG.TO
451,CMGG,CI MUNRO GROWTHEQ C$,tsx,https://money.tmx.com/en/quote/CMGG,CMGG.TO
452,CMGG.U,CI MUNROGRWTHEQUS HG,tsx,https://money.tmx.com/en/quote/CMGG.U,CMGG-U.TO
453,CMMC,COPPER MOUNTAIN J,tsx,https://money.tmx.com/en/quote/CMMC,CMMC.TO
454,CMR,ISHARES MONEYMKT UN,tsx,https://money.tmx.com/en/quote/CMR,CMR.TO
455,CMUE,CIBC MULTFACTR US EQ,tsx,https://money.tmx.com/en/quote/CMUE,CMUE.TO
456,CMUE.F,CIBC MLTIFACTRUS HEG,tsx,https://money.tmx.com/en/quote/CMUE.F,CMUE-F.TO
457,CNAO,CI ALT NA OPPORC$ UN,tsx,https://money.tmx.com/en/quote/CNAO,CNAO.TO
458,CNAO.U,CI ALT NA OPPOR HGUS,tsx,https://money.tmx.com/en/quote/CNAO.U,CNAO-U.TO
459,CNE,CANACOL ENERGY J,tsx,https://money.tmx.com/en/quote/CNE,CNE.TO
460,CNQ,CANADIAN NATURAL RES,tsx,https://money.tmx.com/en/quote/CNQ,CNQ.TO
461,CNR,CDN NAT'L RAILWAY,tsx,https://money.tmx.com/en/quote/CNR,CNR.TO
462,CNT,CENTURY GLBL CMDTY J,tsx,https://money.tmx.com/en/quote/CNT,CNT.TO
463,CNU,CNOOC LIMITED ADRS,tsx,https://money.tmx.com/en/quote/CNU,CNU.TO
464,COG,CONDOR GOLD PLC J,tsx,https://money.tmx.com/en/quote/COG,COG.TO
465,COMM,BMO GLOBAL COMMUN UN,tsx,https://money.tmx.com/en/quote/COMM,COMM.TO
466,COW,ISHARES GLBLAGRI UN,tsx,https://money.tmx.com/en/quote/COW,COW.TO
467,CP,CDN PACIFIC RAILWAY,tsx,https://money.tmx.com/en/quote/CP,CP.TO
468,CPD,ISHARES CDNPREF UN,tsx,https://money.tmx.com/en/quote/CPD,CPD.TO
469,CPG,CRESCENT POINT CORP.,tsx,https://money.tmx.com/en/quote/CPG,CPG.TO
470,CPH,CIPHER PHARMA J,tsx,https://money.tmx.com/en/quote/CPH,CPH.TO
471,CPI,CONDOR PETROLEUM J,tsx,https://money.tmx.com/en/quote/CPI,CPI.TO
472,CPLS,CIBC CORE+FIXED INCM,tsx,https://money.tmx.com/en/quote/CPLS,CPLS.TO
473,CPX,CAPITAL POWER CORP.,tsx,https://money.tmx.com/en/quote/CPX,CPX.TO
474,CPX.PR.A,CAPITAL PWR SER 1 PR,tsx,https://money.tmx.com/en/quote/CPX.PR.A,CPX-PR-A.TO
475,CPX.PR.C,CAPITAL PWR SER 3 PR,tsx,https://money.tmx.com/en/quote/CPX.PR.C,CPX-PR-C.TO
476,CPX.PR.E,CAPITAL PWR SER 5 PR,tsx,https://money.tmx.com/en/quote/CPX.PR.E,CPX-PR-E.TO
477,CPX.PR.G,CAPITAL PWR SER 7 PR,tsx,https://money.tmx.com/en/quote/CPX.PR.G,CPX-PR-G.TO
478,CPX.PR.I,CAPITAL PWR SER 9 PR,tsx,https://money.tmx.com/en/quote/CPX.PR.I,CPX-PR-I.TO
479,CPX.PR.K,CAPITAL PWR SR 11 PR,tsx,https://money.tmx.com/en/quote/CPX.PR.K,CPX-PR-K.TO
